route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
71,Sabados,2187,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2188,Vil de Matos (Norte),0,12881
71,Sabados,2189,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2190,Vil de Matos (Norte),0,12881
71,Sabados,2191,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2192,Vil de Matos (Norte),0,12881
71,Sabados,2193,Largo do Arnado (Av. Fernão de Magalhães),1,14872
672,Sabados,2194,Sargento Mor (Centro),0,14807
550,Sabados,2195,Merc. Municipal,1,14892
550,Sabados,2196,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Sabados,2197,Sargento Mor (Centro),0,12898
550,Sabados,2198,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2199,Vil de Matos (Norte),0,12881
71,Sabados,2200,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2201,Sargento Mor (Centro),0,12898
550,Sabados,2202,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2203,Vil de Matos (Norte),0,12881
71,Sabados,2204,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2205,Sargento Mor (Centro),0,12898
550,Sabados,2206,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2207,Vil de Matos (Norte),0,12881
71,Sabados,2208,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2209,Sargento Mor (Centro),0,12898
550,Sabados,2210,Merc. Municipal,1,14892
54,Sabados,2211,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2212,Beira Rio,0,14720
54,Sabados,2213,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2214,Beira Rio,0,14720
54,Sabados,2215,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2216,Beira Rio,0,14720
54,Sabados,2217,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2218,Beira Rio,0,14720
54,Sabados,2219,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2220,Beira Rio,0,14720
54,Sabados,2221,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2222,Beira Rio,0,14720
54,Sabados,2223,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2224,Beira Rio,0,14720
54,Sabados,2225,Pedrulha (Piscinas Municipais),1,14455
57,Sabados,2226,Vale das Flores (Rotunda),0,14721
56,Sabados,2227,Pedrulha (Piscinas Municipais),1,14326
57,Sabados,2228,Vale das Flores (Rotunda),0,14721
56,Sabados,2229,Pedrulha (Piscinas Municipais),1,14326
57,Sabados,2230,Vale das Flores (Rotunda),0,14721
56,Sabados,2231,Pedrulha (Piscinas Municipais),1,14326
57,Sabados,2232,Vale das Flores (Rotunda),0,14721
620,Sabados,2233,Manutenção,1,14328
660,Sabados,2234,Largo do Arnado (Av. Fernão de Magalhães),1,14895
672,Sabados,2235,Sargento Mor (Centro),0,14807
589,Sabados,2236,Beira Rio,1,14544
317,Sabados,2237,Olivais (Escola),0,14837
316,Sabados,2238,Est. Nova,1,14841
317,Sabados,2239,Olivais (Escola),0,14837
316,Sabados,2240,Est. Nova,1,14841
317,Sabados,2241,Olivais (Escola),0,14837
316,Sabados,2242,Est. Nova,1,14841
317,Sabados,2243,Olivais (Escola),0,14837
316,Sabados,2244,Est. Nova,1,14841
317,Sabados,2245,Olivais (Escola),0,14837
316,Sabados,2246,Est. Nova,1,14841
317,Sabados,2247,Olivais (Escola),0,14837
316,Sabados,2248,Est. Nova,1,14841
317,Sabados,2249,Olivais (Escola),0,14837
316,Sabados,2250,Est. Nova,1,14841
54,Sabados,2251,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2252,Beira Rio,0,14720
54,Sabados,2253,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2254,Beira Rio,0,14720
54,Sabados,2255,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2256,Beira Rio,0,14720
54,Sabados,2257,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2258,Beira Rio,0,14720
54,Sabados,2259,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2260,Beira Rio,0,14720
54,Sabados,2261,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2262,Beira Rio,0,14720
54,Sabados,2263,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2264,Portagem,0,14720
25,Sabados,2265,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2266,H. U. C. - Sul,0,14612
25,Sabados,2267,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2268,H. U. C. - Sul,0,14612
25,Sabados,2269,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2270,H. U. C. - Sul,0,14612
25,Sabados,2271,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2272,H. U. C. - Sul,0,14612
25,Sabados,2273,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2274,H. U. C. - Sul,0,14612
25,Sabados,2275,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2276,H. U. C. - Sul,0,14612
25,Sabados,2277,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2278,H. U. C. - Sul,0,14612
25,Sabados,2279,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2280,H. U. C. - Sul,0,14612
25,Sabados,2281,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2282,H. U. C. - Sul,0,14612
25,Sabados,2283,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2284,H. U. C. - Sul,0,14612
25,Sabados,2285,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2286,H. U. C. - Sul,0,14612
29,Sabados,2287,Fala (X),1,14848
28,Sabados,2288,H. U. C. - Sul,0,14615
29,Sabados,2289,Fala (X),1,14848
28,Sabados,2290,H. U. C. - Sul,0,14615
29,Sabados,2291,Fala (X),1,14848
28,Sabados,2292,H. U. C. - Sul,0,14615
29,Sabados,2293,Fala (X),1,14848
28,Sabados,2294,Portagem,0,14615
26,Sabados,2295,H. U. C. - Sul,0,14612
25,Sabados,2296,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2297,H. U. C. - Sul,0,14612
25,Sabados,2298,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2299,H. U. C. - Sul,0,14612
25,Sabados,2300,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2301,H. U. C. - Sul,0,14612
25,Sabados,2302,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2303,H. U. C. - Sul,0,14612
25,Sabados,2304,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2305,H. U. C. - Sul,0,14612
25,Sabados,2306,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2307,H. U. C. - Sul,0,14612
25,Sabados,2308,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2309,H. U. C. - Sul,0,14612
25,Sabados,2310,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2311,H. U. C. - Sul,0,14612
25,Sabados,2312,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2313,H. U. C. - Sul,0,14612
25,Sabados,2314,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2315,Portagem,0,14612
25,Sabados,2316,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2317,H. U. C. - Sul,0,14612
25,Sabados,2318,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2319,H. U. C. - Sul,0,14612
25,Sabados,2320,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2321,H. U. C. - Sul,0,14612
25,Sabados,2322,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2323,H. U. C. - Sul,0,14612
25,Sabados,2324,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2325,H. U. C. - Sul,0,14612
25,Sabados,2326,Cimo de Fala (Rua da Bayer),1,14846
26,Sabados,2327,Portagem,0,14612
54,Sabados,2328,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2329,Beira Rio,0,14720
54,Sabados,2330,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2331,Beira Rio,0,14720
54,Sabados,2332,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2333,Beira Rio,0,14720
54,Sabados,2334,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2335,Beira Rio,0,14720
54,Sabados,2336,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2337,Beira Rio,0,14720
54,Sabados,2338,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2339,Beira Rio,0,14720
54,Sabados,2340,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2341,Beira Rio,0,14720
54,Sabados,2342,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2343,Beira Rio,0,14720
54,Sabados,2344,Pedrulha (Piscinas Municipais),1,14455
57,Sabados,2345,Vale das Flores (Rotunda),0,14721
56,Sabados,2346,Pedrulha (Piscinas Municipais),1,14326
57,Sabados,2347,Vale das Flores (Rotunda),0,14721
56,Sabados,2348,Pedrulha (Piscinas Municipais),1,14326
57,Sabados,2349,Vale das Flores (Rotunda),0,14721
620,Sabados,2350,Manutenção,1,14328
660,Sabados,2351,Largo do Arnado (Av. Fernão de Magalhães),1,14895
551,Sabados,2352,Sargento Mor (Centro),0,12898
550,Sabados,2353,Merc. Municipal,1,14892
54,Sabados,2354,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2355,Beira Rio,0,14720
54,Sabados,2356,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2357,Beira Rio,0,14720
54,Sabados,2358,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2359,Beira Rio,0,14720
54,Sabados,2360,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2361,Beira Rio,0,14720
54,Sabados,2362,Pedrulha (Piscinas Municipais),1,14455
55,Sabados,2363,Portagem,0,14720
11,Sabados,2364,Tovim (Rotunda),0,14236
10,Sabados,2365,Palácio,1,14849
11,Sabados,2366,Tovim (Rotunda),0,14236
10,Sabados,2367,Palácio,1,14849
11,Sabados,2368,Tovim (Rotunda),0,14236
10,Sabados,2369,Palácio,1,14849
11,Sabados,2370,Tovim (Rotunda),0,14236
10,Sabados,2371,Palácio,1,14849
11,Sabados,2372,Tovim (Rotunda),0,14236
10,Sabados,2373,Palácio,1,14849
11,Sabados,2374,Tovim (Rotunda),0,14236
10,Sabados,2375,Palácio,1,14849
11,Sabados,2376,Tovim (Rotunda),0,14236
10,Sabados,2377,Palácio,1,14849
11,Sabados,2378,Tovim (Rotunda),0,14236
10,Sabados,2379,Palácio,1,14849
11,Sabados,2380,Tovim (Rotunda),0,14236
10,Sabados,2381,Palácio,1,14849
11,Sabados,2382,Tovim (Rotunda),0,14236
347,Sabados,2383,Est. Nova,1,14850
51,Sabados,2384,Olivais (Escola),0,12868
50,Sabados,2385,Est. Nova,1,14845
51,Sabados,2386,Olivais (Escola),0,12868
50,Sabados,2387,Est. Nova,1,14845
51,Sabados,2388,Olivais (Escola),0,12868
50,Sabados,2389,Est. Nova,1,14845
51,Sabados,2390,Olivais (Escola),0,12868
50,Sabados,2391,Est. Nova,1,14845
51,Sabados,2392,Olivais (Escola),0,12868
50,Sabados,2393,Est. Nova,1,14845
51,Sabados,2394,Olivais (Escola),0,12868
50,Sabados,2395,Est. Nova,1,14845
51,Sabados,2396,Olivais (Escola),0,12868
50,Sabados,2397,Est. Nova,1,14845
51,Sabados,2398,Olivais (Escola),0,12868
50,Sabados,2399,Est. Nova,1,14845
51,Sabados,2400,Olivais (Escola),0,12868
50,Sabados,2401,Est. Nova,1,14845
51,Sabados,2402,Olivais (Escola),0,12868
50,Sabados,2403,Est. Nova,1,14845
317,Sabados,2404,Olivais (Escola),0,14837
316,Sabados,2405,Est. Nova,1,14841
51,Sabados,2406,Olivais (Escola),0,12868
50,Sabados,2407,Est. Nova,1,14845
317,Sabados,2408,Olivais (Escola),0,14837
316,Sabados,2409,Est. Nova,1,14841
51,Sabados,2410,Olivais (Escola),0,12868
50,Sabados,2411,Est. Nova,1,14845
317,Sabados,2412,Olivais (Escola),0,14837
316,Sabados,2413,Est. Nova,1,14841
51,Sabados,2414,Olivais (Escola),0,12868
50,Sabados,2415,Est. Nova,1,14845
51,Sabados,2416,Olivais (Escola),0,12868
50,Sabados,2417,Est. Nova,1,14845
51,Sabados,2418,Olivais (Escola),0,12868
50,Sabados,2419,Est. Nova,1,14845
51,Sabados,2420,Olivais (Escola),0,12868
50,Sabados,2421,Est. Nova,1,14845
51,Sabados,2422,Olivais (Escola),0,12868
50,Sabados,2423,Est. Nova,1,14845
12,Sabados,2424,Arnado,1,14719
13,Sabados,2425,Tovim (Rotunda),0,14616
12,Sabados,2426,Arnado,1,14719
13,Sabados,2427,Tovim (Rotunda),0,14616
12,Sabados,2428,Arnado,1,14719
13,Sabados,2429,Tovim (Rotunda),0,14616
12,Sabados,2430,Arnado,1,14719
13,Sabados,2431,Tovim (Rotunda),0,14616
12,Sabados,2432,Arnado,1,14719
13,Sabados,2433,Tovim (Rotunda),0,14616
12,Sabados,2434,Arnado,1,14719
13,Sabados,2435,Tovim (Rotunda),0,14616
12,Sabados,2436,Arnado,1,14719
13,Sabados,2437,Tovim (Rotunda),0,14616
12,Sabados,2438,Arnado,1,14719
13,Sabados,2439,Tovim (Rotunda),0,14616
12,Sabados,2440,Arnado,1,14719
13,Sabados,2441,Tovim (Rotunda),0,14616
12,Sabados,2442,Arnado,1,14719
13,Sabados,2443,Tovim (Rotunda),0,14616
12,Sabados,2444,Arnado,1,14719
13,Sabados,2445,Tovim (Rotunda),0,14616
12,Sabados,2446,Arnado,1,14719
13,Sabados,2447,Tovim (Rotunda),0,14616
12,Sabados,2448,Arnado,1,14719
13,Sabados,2449,Tovim (Rotunda),0,14616
12,Sabados,2450,Arnado,1,14719
13,Sabados,2451,Tovim (Rotunda),0,14616
12,Sabados,2452,Arnado,1,14719
13,Sabados,2453,Tovim (Rotunda),0,14616
12,Sabados,2454,Arnado,1,14719
13,Sabados,2455,Tovim (Rotunda),0,14616
12,Sabados,2456,Arnado,1,14719
13,Sabados,2457,Tovim (Rotunda),0,14616
12,Sabados,2458,Arnado,1,14719
13,Sabados,2459,Tovim (Rotunda),0,14616
12,Sabados,2460,Arnado,1,14719
13,Sabados,2461,Tovim (Rotunda),0,14616
12,Sabados,2462,Arnado,1,14719
13,Sabados,2463,Tovim (Rotunda),0,14616
12,Sabados,2464,Arnado,1,14719
13,Sabados,2465,Tovim (Rotunda),0,14616
12,Sabados,2466,Arnado,1,14719
13,Sabados,2467,Tovim (Rotunda),0,14616
12,Sabados,2468,Arnado,1,14719
13,Sabados,2469,Tovim (Rotunda),0,14616
12,Sabados,2470,Portagem,1,14719
12,Sabados,2471,Arnado,1,14719
13,Sabados,2472,Tovim (Rotunda),0,14616
12,Sabados,2473,Arnado,1,14719
13,Sabados,2474,Tovim (Rotunda),0,14616
12,Sabados,2475,Arnado,1,14719
13,Sabados,2476,Tovim (Rotunda),0,14616
12,Sabados,2477,Arnado,1,14719
13,Sabados,2478,Tovim (Rotunda),0,14616
12,Sabados,2479,Arnado,1,14719
13,Sabados,2480,Tovim (Rotunda),0,14616
12,Sabados,2481,Arnado,1,14719
13,Sabados,2482,Tovim (Rotunda),0,14616
12,Sabados,2483,Arnado,1,14719
13,Sabados,2484,Tovim (Rotunda),0,14616
12,Sabados,2485,Arnado,1,14719
13,Sabados,2486,Tovim (Rotunda),0,14616
12,Sabados,2487,Arnado,1,14719
11,Sabados,2488,Tovim (Rotunda),0,14236
10,Sabados,2489,Palácio,1,14849
11,Sabados,2490,Tovim (Rotunda),0,14236
10,Sabados,2491,Palácio,1,14849
11,Sabados,2492,Tovim (Rotunda),0,14236
10,Sabados,2493,Palácio,1,14849
11,Sabados,2494,Tovim (Rotunda),0,14236
10,Sabados,2495,Palácio,1,14849
11,Sabados,2496,Tovim (Rotunda),0,14236
10,Sabados,2497,Palácio,1,14849
11,Sabados,2498,Tovim (Rotunda),0,14236
10,Sabados,2499,Palácio,1,14849
11,Sabados,2500,Tovim (Rotunda),0,14236
10,Sabados,2501,Palácio,1,14849
11,Sabados,2502,Tovim (Rotunda),0,14236
10,Sabados,2503,Palácio,1,14849
11,Sabados,2504,Tovim (Rotunda),0,14236
10,Sabados,2505,Palácio,1,14849
11,Sabados,2506,Tovim (Rotunda),0,14236
10,Sabados,2507,Palácio,1,14849
11,Sabados,2508,Tovim (Rotunda),0,14236
10,Sabados,2509,Palácio,1,14849
11,Sabados,2510,Tovim (Rotunda),0,14236
10,Sabados,2511,Palácio,1,14849
11,Sabados,2512,Tovim (Rotunda),0,14236
10,Sabados,2513,Palácio,1,14849
11,Sabados,2514,Tovim (Rotunda),0,14236
10,Sabados,2515,Palácio,1,14849
11,Sabados,2516,Tovim (Rotunda),0,14236
10,Sabados,2517,Palácio,1,14849
11,Sabados,2518,Tovim (Rotunda),0,14236
10,Sabados,2519,Palácio,1,14849
11,Sabados,2520,Tovim (Rotunda),0,14236
10,Sabados,2521,Palácio,1,14849
11,Sabados,2522,Tovim (Rotunda),0,14236
10,Sabados,2523,Palácio,1,14849
11,Sabados,2524,Tovim (Rotunda),0,14236
10,Sabados,2525,Palácio,1,14849
11,Sabados,2526,Tovim (Rotunda),0,14236
10,Sabados,2527,Palácio,1,14849
11,Sabados,2528,Tovim (Rotunda),0,14236
347,Sabados,2529,Est. Nova,1,14850
51,Sabados,2530,Olivais (Escola),0,12868
50,Sabados,2531,Est. Nova,1,14845
51,Sabados,2532,Olivais (Escola),0,12868
50,Sabados,2533,Est. Nova,1,14845
51,Sabados,2534,Olivais (Escola),0,12868
50,Sabados,2535,Est. Nova,1,14845
51,Sabados,2536,Olivais (Escola),0,12868
50,Sabados,2537,Est. Nova,1,14845
51,Sabados,2538,Olivais (Escola),0,12868
50,Sabados,2539,Est. Nova,1,14845
51,Sabados,2540,Olivais (Escola),0,12868
50,Sabados,2541,Est. Nova,1,14845
51,Sabados,2542,Olivais (Escola),0,12868
50,Sabados,2543,Est. Nova,1,14845
177,Sabados,2544,Beira Rio,1,13453
184,Sabados,2545,Arzila (Centro),0,13459
166,Sabados,2546,Beira Rio,1,13426
49,Sabados,2547,Casal da Misarela,0,14238
48,Sabados,2548,Portagem,1,14750
49,Sabados,2549,Casal da Misarela,0,14238
48,Sabados,2550,Beira Rio,1,14750
49,Sabados,2551,Casal da Misarela,0,14238
48,Sabados,2552,Beira Rio,1,14750
49,Sabados,2553,Casal da Misarela,0,14238
48,Sabados,2554,Portagem,1,14750
99,Sabados,2555,Beira Rio,1,13408
100,Sabados,2556,Valongo ,0,13406
99,Sabados,2557,Beira Rio,1,13408
49,Sabados,2558,Casal da Misarela,0,14238
48,Sabados,2559,Portagem,1,14750
48,Sabados,2560,Portagem,1,14750
122,Sabados,2561,Casal da Bemposta (Centro),0,13416
123,Sabados,2562,Portagem,1,13536
151,Sabados,2563,Valongo (Centro),0,14125
150,Sabados,2564,Portagem,1,14129
154,Sabados,2565,Valongo (Centro),0,14138
153,Sabados,2566,Portagem,1,14139
121,Sabados,2567,Beira Rio,1,13418
122,Sabados,2568,Casal da Bemposta (Centro),0,13416
121,Sabados,2569,Beira Rio,1,13418
122,Sabados,2570,Casal da Bemposta (Centro),0,13416
121,Sabados,2571,Beira Rio,1,13418
197,Sabados,2572,Escola Inês de Castro,0,14152
196,Sabados,2573,Portagem,1,14155
197,Sabados,2574,Escola Inês de Castro,0,14152
196,Sabados,2575,Portagem,1,14155
197,Sabados,2576,Escola Inês de Castro,0,14152
196,Sabados,2577,Portagem,1,14155
197,Sabados,2578,Escola Inês de Castro,0,14152
196,Sabados,2579,Portagem,1,14155
7,Sabados,2580,Hospital Sobral Cid,0,14243
6,Sabados,2581,Beira Rio,1,14838
7,Sabados,2582,Hospital Sobral Cid,0,14243
6,Sabados,2583,Beira Rio,1,14838
7,Sabados,2584,Hospital Sobral Cid,0,14243
6,Sabados,2585,Beira Rio,1,14838
7,Sabados,2586,Hospital Sobral Cid,0,14243
6,Sabados,2587,Beira Rio,1,14838
7,Sabados,2588,Hospital Sobral Cid,0,14243
6,Sabados,2589,Beira Rio,1,14838
7,Sabados,2590,Hospital Sobral Cid,0,14243
6,Sabados,2591,Beira Rio,1,14838
7,Sabados,2592,Hospital Sobral Cid,0,14243
6,Sabados,2593,Beira Rio,1,14838
7,Sabados,2594,Hospital Sobral Cid,0,14243
6,Sabados,2595,Beira Rio,1,14838
7,Sabados,2596,Hospital Sobral Cid,0,14243
6,Sabados,2597,Beira Rio,1,14838
7,Sabados,2598,Hospital Sobral Cid,0,14243
6,Sabados,2599,Beira Rio,1,14838
7,Sabados,2600,Hospital Sobral Cid,0,14243
6,Sabados,2601,Beira Rio,1,14838
7,Sabados,2602,Hospital Sobral Cid,0,14243
6,Sabados,2603,Beira Rio,1,14838
7,Sabados,2604,Hospital Sobral Cid,0,14243
6,Sabados,2605,Beira Rio,1,14838
7,Sabados,2606,Hospital Sobral Cid,0,14243
367,Sabados,2607,Beira Rio,1,14839
83,Sabados,2608,Hospital Sobral Cid,0,14246
82,Sabados,2609,Beira Rio,1,13341
83,Sabados,2610,Hospital Sobral Cid,0,14246
84,Sabados,2611,Mosteiro de Santa Clara-a-Velha,1,141
205,Sabados,2612,Hospital Sobral Cid,0,13446
206,Sabados,2613,Beira Rio,1,14760
131,Sabados,2614,Hospital Sobral Cid,0,14174
130,Sabados,2615,Beira Rio,1,14756
114,Sabados,2616,Rocha Velha ,0,14633
331,Sabados,2617,Beira Rio,1,14855
205,Sabados,2618,Hospital Sobral Cid,0,13446
206,Sabados,2619,Beira Rio,1,14760
131,Sabados,2620,Hospital Sobral Cid,0,14174
130,Sabados,2621,Beira Rio,1,14756
205,Sabados,2622,Hospital Sobral Cid,0,13446
206,Sabados,2623,Beira Rio,1,14760
205,Sabados,2624,Hospital Sobral Cid,0,13446
206,Sabados,2625,Beira Rio,1,14760
131,Sabados,2626,Hospital Sobral Cid,0,14174
130,Sabados,2627,Beira Rio,1,14756
205,Sabados,2628,Hospital Sobral Cid,0,13446
206,Sabados,2629,Beira Rio,1,14760
131,Sabados,2630,Hospital Sobral Cid,0,14174
130,Sabados,2631,Beira Rio,1,14756
205,Sabados,2632,Hospital Sobral Cid,0,13446
206,Sabados,2633,Beira Rio,1,14760
87,Sabados,2634,Arnado,1,14733
88,Sabados,2635,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2636,Arnado,1,14733
88,Sabados,2637,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2638,Arnado,1,14733
88,Sabados,2639,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2640,Arnado,1,14733
88,Sabados,2641,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2642,Arnado,1,14733
88,Sabados,2643,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2644,Arnado,1,14733
88,Sabados,2645,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2646,Arnado,1,14733
88,Sabados,2647,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2648,Arnado,1,14733
88,Sabados,2649,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2650,Arnado,1,14733
88,Sabados,2651,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2652,Arnado,1,14733
88,Sabados,2653,Bairro Norton de Matos (Centro),0,14569
87,Sabados,2654,Arnado,1,14733
18,Sabados,2655,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2656,Palácio,1,14843
18,Sabados,2657,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2658,Palácio,1,14843
18,Sabados,2659,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2660,Palácio,1,14843
18,Sabados,2661,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2662,Palácio,1,14843
18,Sabados,2663,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2664,Palácio,1,14843
23,Sabados,2665,Bairro Norton de Matos (Centro),0,14358
17,Sabados,2666,Palácio,1,14843
18,Sabados,2667,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2668,Palácio,1,14843
18,Sabados,2669,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2670,Palácio,1,14843
18,Sabados,2671,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2672,Palácio,1,14843
18,Sabados,2673,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2674,Palácio,1,14843
18,Sabados,2675,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2676,Palácio,1,14843
18,Sabados,2677,Bairro Norton de Matos (Centro),0,14357
17,Sabados,2678,Palácio,1,14843
18,Sabados,2679,Bairro Norton de Matos (Centro),0,14357
14,Sabados,2680,Est. Nova,1,14844
30,Sabados,2681,Arnado,1,14734
31,Sabados,2682,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2683,Arnado,1,14734
31,Sabados,2684,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2685,Arnado,1,14734
31,Sabados,2686,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2687,Arnado,1,14734
31,Sabados,2688,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2689,Arnado,1,14734
31,Sabados,2690,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2691,Arnado,1,14734
31,Sabados,2692,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2693,Arnado,1,14734
31,Sabados,2694,Bairro Norton de Matos (Centro),0,14570
30,Sabados,2695,Arnado,1,14734
31,Sabados,2696,Bairro Norton de Matos (Centro),0,14570
